"user_id","status_id","created_at","retweet_count","text","location"
"307557004","1459965828716236802",2021-11-14 19:25:53,0,"The climate crisis is messing with birds' body shapes
https://t.co/13LgqJiGRt","Vero Beach, FL"
"1105527531497799685","1459965824102371331",2021-11-14 19:25:51,0,"When Govt fails to control industry Courts are the hope. Komor v. USA can fix Problem I: LEGACY EMISSIONS -  atmospheric CO2e causing climate change (https://t.co/S1MssMfshL) COP26 inched us toward Problem II: SUSTAINABILITY but if LE's push us past 450ppm we won't get to sustain https://t.co/dR0LZ6jBfN https://t.co/d8wq3gW63O","www.climatedeadline.com"
"1105527531497799685","1459963236745244678",2021-11-14 19:15:35,0,"No one focused (yet) on LEGACY EMISSIONS - ALL THAT CO2e that's actually causing climate change. Lack of sustainability is NOT causing today's global warming. We must first remove existing excess carbon and that's what our US Federal lawsuit will do! https://t.co/CMKluWY2XO https://t.co/X3Y13ofWK1","www.climatedeadline.com"
"1105527531497799685","1459965650118463492",2021-11-14 19:25:10,0,"When Govt fails to control industry Courts are the hope. Komor v. USA can fix Problem I: LEGACY EMISSIONS -  atmospheric CO2e causing climate change (https://t.co/S1MssMfshL) COP26 inched us toward Problem II: SUSTAINABILITY but if LE's push us past 450ppm we won't get to sustain https://t.co/Awg0SIFfDj https://t.co/m3JcmdydqY","www.climatedeadline.com"
"1184553171445846016","1459965822902935565",2021-11-14 19:25:51,0,"Back to the transition stuff, before the climate change, most of the country's ports were even more frozen and harder to operate, it's not China with their great costs, and then both Southern and Baltic ports just decided to go away in the 90s!",""
"1439788328325246982","1459965820558196743",2021-11-14 19:25:51,0,"@RdLessTrvled Think of it like this. Nothing will say FU to the climate change Nazis like going and buying a new TELL A VISION
Plus you'll score massive points with the Fam Jam.","Land of OZ, Alberta. "
"1349839497182277639","1459965817362259970",2021-11-14 19:25:50,0,"Climate Change is real.
Wake up! https://t.co/VWXPksEVID","NY STrong."
"1219345958305177601","1459965815898451975",2021-11-14 19:25:50,0,"Who is they Richard?
Your imaginary friends?
Do you still believe in climate change? 
Bless you. One day when you grow up we'll tell you the truth. https://t.co/Xt0QPnAj56","Hackney, London"
"997931370","1459965814812155913",2021-11-14 19:25:49,0,"The climate crisis is messing with birds' body shapes

https://t.co/69xuBMlMrj","Timnath Colorado"
"3242083721","1459965810810703882",2021-11-14 19:25:48,0,"@ThatEricAlper An implemented solution to climate change","a place called vertigo"
"978768111825387520","1459965805412552709",2021-11-14 19:25:47,0,"Tripe is not technology.
Net Zero by 2050?
https://t.co/B3eMEhd618","Australia"
"823818203243704320","1459965792846589958",2021-11-14 19:25:44,0,"It's a wrap @COP26 but the watered down coal pledge and the agreement basically to 'only' continue discussing who pays for the effects of #climatehange??? #LeadOnClimate @ClimateReality @UNFCCC
https://t.co/0R3xV3MOoy","Finland"
"41327350","1459965756267978761",2021-11-14 19:25:35,0,"In the aftermath of #COP26 it’s worth reflecting that as recently as 2018, William Nordhaus was awarded the (not really) Nobel prize in economics for his work on economics of climate change. He thought a 3.5 C temperature rise was ‘optimal’.",""
"16041771","1459965752077742080",2021-11-14 19:25:34,0,"@LibertarianCT climate change? oh, right ""climate change"" https://t.co/OwnGyuovas","Reedley, CA"
"358741501","1459965748735102976",2021-11-14 19:25:34,0,"If you’re a teacher in NZ &amp; have a greater workload next week due to colleagues being unvaccinated, I’m happy to host a video call from New York w/ your class to discuss how different countries work together to solve global issues like girls education, climate change, or COVID19","Aotearoa | New York "
"921478933320695809","1459965733769732101",2021-11-14 19:25:30,1,"Don't think it will be climate change. Already making a backstory https://t.co/9V4enIQVx9","WORCS"
"246830406","1459965698130784260",2021-11-14 19:25:21,0,"@TheInsiderPaper We don t believe it becaus @ProfKlausSchwab talked about no internet. Its like hart faillure by childere  is blamed at climate change  ..right...","Tussen Hier en Daar"
"504608166","1459965695626657795",2021-11-14 19:25:21,0,"@1560davidmag @BlacklerRohan @SeanPlunket Google ""how accurate are climate change models"" and you'll get hits from arseholes to breakfast. Here's one from NASA.
https://t.co/qCij97ZWre",""
"948646664","1459965683589074962",2021-11-14 19:25:18,0,"What the world did and didn’t accomplish at COP26  https://t.co/619bGniNzv via @voxdotcom",""
"29134273","1459965664232296453",2021-11-14 19:25:13,0,"Expect a resurgence in sports viewership as it skyrockets with the added challenges of climate change. 

#COP26 https://t.co/8FDW23xOf5","Occupied Kumeyaay Land"
"1369307197646245899","1459965644611461127",2021-11-14 19:25:09,2,"@TheRealPro7 Global n climate change are scams....","Mo Spacing.   "
"813436632","1459965619844042761",2021-11-14 19:25:03,1,"@oloojl We are always reminded of climate change. Recently I read that even the concrete Expressway under construction is not friendly to the climate","Nairobi"
"349775607","1459965615565950979",2021-11-14 19:25:02,0,"Around the world health workers are witnessing the impacts of climate change on their patients. In this powerful video, they have a clear message for global leaders #COP26 #ClimatePrescription https://t.co/nc9KioDgTr
Of course VdGM is a supporting signatory. https://t.co/bG0m50a4Z1",""
"1132022379356610564","1459965609530335242",2021-11-14 19:25:00,0,"""A combination of deadly events and lack of adequate action  have been responsible for causing anxiety among many of today’s adolescents about the world which they shall inherit twenty to thirty years from now.""

https://t.co/4CqlL6gT76","A World of Islands"
"260335091","1459965607210893319",2021-11-14 19:25:00,0,"Caring About Climate Change Is the Christian Thing to Do https://t.co/VjVcF435Qa #wiunion #wiright","WI"
"1144417399","1459875015365640199",2021-11-14 13:25:01,0,"Nations strike climate deal with coal compromise - NPR - Nations strike climate deal with coal compromise  NPRNations reach climate change agreement in Glasgow but follow-through in... #NewsAndInformation https://t.co/UexsD0YRVE LIVING STRONG TELEVISION NETWORK","Everywhere"
"1144417399","1459965588269420546",2021-11-14 19:24:55,0,"'Still on the road to hell': Global media reacts to COP26 climate deal - CNBC - 'Still on the road to hell': Global media reacts to COP26 climate deal  CNBCNations reach climate change ... #NewsAndInformation https://t.co/ZqjpStS5Nq LIVING STRONG TELEVISION NETWORK","Everywhere"
"1005477505686368256","1459963569487941634",2021-11-14 19:16:54,0,"Crap like this really hurts the climate fight. Canada is a nation of winter. Except for a very few, bicycles as a (short) seasonal solution. We're also not flat like the Netherlands.

https://t.co/W4C9maKTlL",""
"1005477505686368256","1459965578794475521",2021-11-14 19:24:53,0,"@Aeroengineer1 Yes. I'm in no way anti-cycling. Quite the opposite. But it will not have any measurable impact on climate change.",""
"1012151705402789893","1459965574545559559",2021-11-14 19:24:52,0,"The climate crisis is messing with birds' body shapes

https://t.co/J0Y2jzTBCT","Here"
"481155489","1459965562570911751",2021-11-14 19:24:49,0,"Now the COVID ""war"" is over, the British bourgeoisie really are looking for the next crisis to justify themselves. Will it be climate change? That doesn't seem to be sticking. What about Russia? Roll the dice, go back in time to the Cold War... worth a punt... https://t.co/Mw7Glj5TGM","London"
"612066713","1459965533432987655",2021-11-14 19:24:42,0,"We laugh off warmer fall days with a sarcastic “well that’s climate change for you,” then we go out and enjoy the weather. It reminds me of that recent excerpt about life feeling normal while your country’s democracy falls apart around you.","NYC and Paris "
"1286978132554199040","1459965494325387264",2021-11-14 19:24:33,0,"@NurseQLockdown Er… the unvaccinated for using utilities in their homes and causing climate change which specifically targets the vaccinated",""
"442239441","1459965492685377544",2021-11-14 19:24:32,0,"Watch - The village split in two by climate change https://t.co/9OE0YEQ5EL","United Kingdom"
"1895660815","1459965462406701057",2021-11-14 19:24:25,0,"ICYMI @feelthenews1 also has a really cool newsletter! Newsletter 11/14/21: World Leaders will not stop climate change https://t.co/PR3CrUEtH0","Brooklyn, NY"
"1159254575347621888","1459965419679322124",2021-11-14 19:24:15,0,"@TheresAName1 I say Covid because it's World Wide. now ""Man Made Climate change"" THAT is the biggest lie.,","Ohio"
"888112246907256832","1459904639248257030",2021-11-14 15:22:44,0,"We often think of the coasts when climate change comes to mind. But hundreds of miles inland, climate change is a significant threat to people and communities, particularly from pollution, drought and heat waves. 

https://t.co/gwfhGJIcd1","The South"
"888112246907256832","1459965394299629571",2021-11-14 19:24:09,0,"About 40% of U.S. residents live in coastal communities. By 2100, approximately 13 million could face permanent displacement unless climate change is aggressively tackled. Half of those people live in Florida, according to one report.

https://t.co/LxmV5PL6Jg","The South"
"18923250","1459965392609284111",2021-11-14 19:24:09,0,"Just think of all the valuable time we've wasted not doing anything about climate change. https://t.co/cyDXjqUsAS","Canada"
"2300691618","1459965358002122760",2021-11-14 19:24:00,3,"Why are emissions from the #military consistently exempted from international climate agreements, including the #ParisAgreement?

👉 On Thursday, join World BEYOND War Central Florida chapter and @VFPNational to discuss this and more https://t.co/tX3zCxZqXk #NoWarNoWarming #GHG","Global"
"1385000102176116740","1459965355384840202",2021-11-14 19:24:00,0,"The heat is on: Will UN climate change conference finally result in serious action? https://t.co/CPYnw5IlXL","Northern Turtle Island"
"125023649","1459965295955693577",2021-11-14 19:23:46,0,"Just commented on @thejournal_ie: Weathering the storm: Where does Ireland go from here on climate change?  - https://t.co/Lgl5Taxr5f",""
"22306420","1459963784399753217",2021-11-14 19:17:45,0,"Break Free From Plastic Pollution and Combat Climate Change received a new entry.  #3105 https://t.co/1DY8mXrWEh","Somerville MA USA"
"22306420","1459964393072914435",2021-11-14 19:20:10,0,"Break Free From Plastic Pollution and Combat Climate Change received a new entry.  #3107 https://t.co/1DY8mXrWEh","Somerville MA USA"
"22306420","1459964580247969792",2021-11-14 19:20:55,0,"Break Free From Plastic Pollution and Combat Climate Change received a new entry.  #3108 https://t.co/1DY8mXrWEh","Somerville MA USA"
"22306420","1459962572644356101",2021-11-14 19:12:56,0,"Break Free From Plastic Pollution and Combat Climate Change received a new entry.  #3103 https://t.co/1DY8mXrWEh","Somerville MA USA"
"22306420","1459965295469088769",2021-11-14 19:23:45,0,"Break Free From Plastic Pollution and Combat Climate Change received a new entry.  #3110 https://t.co/1DY8mXrWEh","Somerville MA USA"
"22306420","1459962435268333568",2021-11-14 19:12:24,0,"Break Free From Plastic Pollution and Combat Climate Change received a new entry.  #3102 https://t.co/1DY8mXrWEh","Somerville MA USA"
"22306420","1459963087520288768",2021-11-14 19:14:59,0,"Break Free From Plastic Pollution and Combat Climate Change received a new entry.  #3104 https://t.co/1DY8mXrWEh","Somerville MA USA"
"22306420","1459964171659874304",2021-11-14 19:19:18,0,"Break Free From Plastic Pollution and Combat Climate Change received a new entry.  #3106 https://t.co/1DY8mXrWEh","Somerville MA USA"
"22306420","1459964637789655043",2021-11-14 19:21:09,0,"Break Free From Plastic Pollution and Combat Climate Change received a new entry.  #3109 https://t.co/1DY8mXrWEh","Somerville MA USA"
"100268463","1459965280482783236",2021-11-14 19:23:42,0,"Interesting. I have been eating  heirloom rice of Bengal.

South Carolina Farmer Is Adapting an Heirloom Rice to Withstand Climate Change via @CivilEats - https://t.co/dZEl1ayFij","Mumbai"
"38218953","1459965266503208960",2021-11-14 19:23:39,0,"In a New Policy Statement, the Nation’s Physicists Toughen Their Stance on Climate Change, Stressing Its Reality and Urgency https://t.co/pSvPgjSnEq","Seattle, WA"
"783185609326288896","1459965236744708098",2021-11-14 19:23:31,0,"@BorisJohnson I see @AlokSharma_RDG in tears iver something that most doubt exists  If losing over this causes that A real disaster would elicit what response? RE Climate Change see attached for facts about it https://t.co/dvowzgipsw","Wales, United Kingdom"
"1371903863679254529","1459965195158175750",2021-11-14 19:23:22,0,"@ElijahSchaffer ""Climate change""","SOMEWHERE IN TIME"
"77575832","1459965183204499461",2021-11-14 19:23:19,0,"This is what we must do if we are serious about stopping climate change. But the pill could be considerably sweetened by a move to a 4-day week and a UBI financed by the necessary draconian taxes on carbon-intensive goods and services. https://t.co/9YWO3YG13y","Sheffield, England"
"719054912","1459965165013807108",2021-11-14 19:23:14,0,"@kerriclaireneil You don't think individuals have a role in fighting climate change? The gov't isn't forcing us to consume beef or buy giant pick-up trucks and live somewhere with a 50, 80, or 200 km daily round trip commute to work.",""
"1074021345590013953","1459965153903104003",2021-11-14 19:23:12,0,"""Al Gore and his cadre of globalist overlords are determined to shut down civilization in the name of fighting climate change while they continue galavanting around the globe in private jets telling society how to live.""
https://t.co/76GVYe9y9V","Grand Falls-Windsor, Newfoundl"
"806298133361807364","1459965151256403974",2021-11-14 19:23:11,0,"@ElijahSchaffer When did we start calling the vaccines climate change?",""
"1159438199577559040","1459965126921146371",2021-11-14 19:23:05,0,"Worry is not that  Boris looks as if has fallen out of bed, but what sort of state is the bloody  brain in, can any one trust this appalling  buffoon that swings from covid to climate  change, ignores the situation  of illegal immigrants and turns his back on British people",""
"1159438199577559040","1459878093187956742",2021-11-14 13:37:15,0,"Boris wants this country firstly to go down the drain with his unsustainable climate change rules that people cannot afford secondly flood us with illegal immigrants, which mean taxes going up  through the roof  thirdly to control and destroy freedom https://t.co/452p0SIvlA",""
"1073706217648865286","1459965082218151951",2021-11-14 19:22:55,0,"I know that world socialism is the only way to deliver real lasting climate change in the planet… but in the meantime I thoroughly recommend the Earth shot programmes on the BBC…has made the issue of saving the planet real for me…fantastic stuff.","🌍🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇩"
"88006261","1459965063633281032",2021-11-14 19:22:50,0,"BILL GATES BEING DECAPITATED DUE TO CLIMATE CHANGE - Madame Defarge https://t.co/Kf24Tvj3qO","London, Great Britain 😃"
"88387950","1459965035921358849",2021-11-14 19:22:44,0,"Chalk up another unanticipated adverse health effect from climate change? Scorpion migration into houses https://t.co/m7ZAzdi1Zq","Sydney"
"1412445742250311684","1459965025783885830",2021-11-14 19:22:41,0,"NYC government has applied white coating to 10 million square feet of roofs, in partnership with the HOPE Program. ⁦@BenZaitchik⁩ @PhillyEnergy https://t.co/ni1Fly3UM0",""
"1206607383843262464","1459867909082255366",2021-11-14 12:56:47,2,"@mem_reddog I follow back all climate change activists &amp; supporters https://t.co/NvopfiBywf","London UK "
"1206607383843262464","1459964975150161931",2021-11-14 19:22:29,0,"@TheTrueAmerica5 @lino273025 I follow back all climate change activists &amp; supporters https://t.co/h2I5j1mSoA","London UK "
"1206607383843262464","1459857902680817668",2021-11-14 12:17:01,1,"@oXxRowanxXo I follow back all climate change activists &amp; supporters https://t.co/bys0K1AQZj","London UK "
"125420145","1459900950861082629",2021-11-14 15:08:04,0,"The same people doing these ""evangelicals &amp; QAnon belief"" surveys must now be researching climate change. I mean, I don't know a single person who suffers from ""climate change anxiety and depression."" But they're everywhere! Allegedly.

https://t.co/T8GlGm6evp","SoCal"
"125420145","1459964972658692099",2021-11-14 19:22:28,0,"So THIS is what's producing that mass ""climate change anxiety and depression""??? https://t.co/baxHlzrx8s","SoCal"
"1427170181739073536","1459926532856631299",2021-11-14 16:49:44,0,"@Rose1962bush @abyssal_nothing @MikeDLondon @GeorgeMonbiot And there it is. It’s funny how the climate change denying ‘scientists’ are somehow always connected to fossil fuel companies. It’s quite sad really.",""
"1427170181739073536","1459867898596540422",2021-11-14 12:56:44,0,"@Rose1962bush @MikeDLondon @GeorgeMonbiot As I’m not a mathematician, obviously not. You’re saying that the models in existence that show the effects of man made climate change and environmental damage are all inaccurate because those scientists all chose to input the wrong information? Could you please provide examples?",""
"1427170181739073536","1459935691115319308",2021-11-14 17:26:07,0,"@funkydoolah @Rose1962bush @MikeDLondon @GeorgeMonbiot An interesting article on this issue. https://t.co/UjGbbZj8VM",""
"1427170181739073536","1459945846745796608",2021-11-14 18:06:29,0,"@Rose1962bush @perceptualtech @MikeDLondon @GeorgeMonbiot Still waiting for an answer to the question, ‘why do the majority of climate and environmental scientists want to scare us?’ If climate change is a hoax? Why do you never answer a question?",""
"1427170181739073536","1459964959924891651",2021-11-14 19:22:25,0,"@Rose1962bush @abyssal_nothing @MikeDLondon @GeorgeMonbiot Of course it isn’t black and white. Evidence of climate change and its ill effects is just everywhere and most scientists in the field agree that the extraction of fossil fuels is to blame. That and intensive agriculture and deforestation.",""
"17829133","1459964940698013696",2021-11-14 19:22:21,0,"The new St. Paul's site was always de facto climate change denial, we've said this for 5 years, &amp; now the real estate deal's done they've decide to mention this problem? Extreme negligence on the part of both the City and the province. #bcpoli #vanpoli  https://t.co/PmrSPK9c8s https://t.co/3ZKLtBA1zl","Vancouver "
"1031334394248814592","1459964932301152256",2021-11-14 19:22:19,0,"If you really, truly believe that tangible action to address climate change is more important than rhetoric, seems like you should be asking yourself if what you’re doing sounds nice but is actually counterproductive. A lot of climate activists aren’t interested in that though","Durham, NC"
"1370761939291373569","1459964924785008641",2021-11-14 19:22:17,0,"Holy back lit picture of last COP26 delegate to visit! Welcome to Julius from Malawi -  advocating climate change for his country before the UN the last 2 weeks - house guest of SCIAFs Ben and Misa! We’re still praying for a successful outcome for all this hard work! Safe home ! https://t.co/eXYjsbCWeA","Glasgow, Scotland"
"45273475","1459964899388395526",2021-11-14 19:22:11,0,"Tak hanya virus. 
climate change akan menjadi isu yang sangat besar di awal tahun 2022.

;). Jadi apa selanjutnya?
Hidup di meta. Kerja di meta #digitalwaduk.

Click2 omnichannel dengan kemasan DiTuSi.

Investasi apa selanjutnya?
Investasikan mindset anda.",""
"247385422","1459942416279085057",2021-11-14 17:52:51,0,"Climate Change Is Not a Commodity https://t.co/KZxAapTmz2 
@LinkedIn 
Why the U.S. Media Has Barely Covered Chevron’s Prosecution and Jailing of Human Rights Lawyer Donziger?
https://t.co/n32dNPT6BA","New York City"
"247385422","1459961145754796041",2021-11-14 19:07:16,0,"Climate Change Is Not a Commodity https://t.co/KZxAapTmz2 
@LinkedIn 
They Warned Their Names Were on a Hit List. They Were Killed. https://t.co/8iSaZXaAAe?","New York City"
"247385422","1459936507960209413",2021-11-14 17:29:22,0,"Climate Change Is Not a Commodity https://t.co/KZxAapTmz2 
@LinkedIn 
Austria Will Lock Down, Restrain Moves of Two Million Unvaccinated People as Covid Rates of Contamination Increase 
https://t.co/X6ECgroo4C","New York City"
"247385422","1459964877271969798",2021-11-14 19:22:06,0,"Climate Change Is Not a Commodity https://t.co/KZxAapTmz2 
@LinkedIn 
Humanity Will Not Be Saved By Promises https://t.co/rTXOgSTmYY","New York City"
"247385422","1459928992870510595",2021-11-14 16:59:30,0,"Climate Change Is Not a Commodity https://t.co/KZxAapTmz2 
@LinkedIn 
Air Pollution All But Chokes New Delhi. 
Since India Is Not Committed to End Fossil Fuels Production Right Now, Lives Will Not Be Saved
https://t.co/lO6OM9SFyP","New York City"
"247385422","1459931678764322825",2021-11-14 17:10:11,0,"Climate Change Is Not a Commodity https://t.co/KZxAapTmz2 
@LinkedIn 
Known Sex Offenders and Unscreened Adults Still Have Access to Children in Boy Scouts of America, Say Survivors of Sexual Abuse https://t.co/K90nnlHYNn 
@benzinga","New York City"
"247385422","1459930216349020161",2021-11-14 17:04:22,0,"Climate Change Is Not a Commodity https://t.co/KZxAapTmz2 
@LinkedIn 
U.S. Military Hid Airstrikes That Killed Dozens of Civilians in Syria 
https://t.co/XAwmkGv94l","New York City"
"58613026","1459964863170723843",2021-11-14 19:22:02,1,"Amazon Rainforest birds’ bodies transform due to climate change https://t.co/wcsH2JDk9l #Amazon #AmazonForest #AmazonRainforest #environment #bird #birds #Climate #ClimateChange","Finland"
"1364691737201897474","1459964852231806976",2021-11-14 19:22:00,0,"President in tears as COP26 strikes hard-fought deal and UN says ‘not enough’ https://t.co/V584clfbEe via @newscomauHQ So tell me so called ""World Leaders"". When did you all become the CCP's BITCHES. You f'in sell outs. These pathetic people have no right making decisions for us.",""
"1262937703328419840","1459964839619702789",2021-11-14 19:21:57,0,"@jordanbpeterson Climate change has been known and understood for over 140 yrs![ 1827-1965 ]1️⃣ https://t.co/7EzF1wMWws 2️⃣ https://t.co/cnE5ZU8C0J 3️⃣ https://t.co/SAta4CsCb4 4️⃣ https://t.co/WFqc7vXb2Y 5️⃣ https://t.co/tVXPZ6Mwdl 6️⃣ https://t.co/o1iSRmm4Jr 7️⃣ https://t.co/Vbs1W92xnw","North America"
"1262937703328419840","1459904762346885134",2021-11-14 15:23:13,0,"@LynneSaunt @KenDBerryMD @saiyanprinnc That was due to the extinction of large fatty mammals and climate change at the end of the last Ice age. Humans are very clever but have yet to obtain wisdom.","North America"
"613739843","1459964837413507078",2021-11-14 19:21:56,0,"@ElijahSchaffer According to the experts impotence is   caused  by climate change. If you don't believe it follow the science","West Virginia, USA"
"1284507957753835525","1459964816009744386",2021-11-14 19:21:51,0,"Pick your poison: the increases in heart attacks are caused by poor eating, smoking weed, and climate change. Definitely not the vax. https://t.co/0svpwJLREC",""
"1427602234091753515","1459964809525575684",2021-11-14 19:21:50,0,"@ElijahSchaffer @Cernovich Climate change is spelled c o v i d  v a x",""
"118862400","1459964760083021835",2021-11-14 19:21:38,0,"@GeorgeMonbiot writes that we need a social ""flip"" to change attitudes to #ClimateChange.

I agree, #COP26 seems to be just more blah blah blah.

https://t.co/RfC71sjWgz",""
"1438913169796239364","1459931383082717195",2021-11-14 17:09:00,0,"@WayneDevlin5 @Rythmol81 Climate change.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459879446413029377",2021-11-14 13:42:37,0,"@Here4thekids Yes!

This is exactly why we need to deploy the climate change vaccine as soon as possible.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459870557969821697",2021-11-14 13:07:18,0,"@wabbitwarrior Don't be ridiculous.

Being vaccinated against climate change is the only way to protect you from climate change.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459878641505116164",2021-11-14 13:39:26,0,"@PermanentSuspe6 Exactly.

""Science"" is a pre COVID term.

""THE science"" is the new normal and how we build back better to fight COVID and climate change and racism.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459912609155661840",2021-11-14 15:54:24,0,"@NurseGirl8989 Exactly!

When the climate change vaccine is so readily available people should NOT be worrying about this.

Get the shot, park your car, eat the bugs.

So simple if we all just #doourpart.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459880674136145920",2021-11-14 13:47:30,1,"@francesca6365 YES!

Now that everyone has done their part and been vaccinated, we will admit that the science was flawed and impose strict lockdowns to avoid family gatherings and happiness around Christmas.

This is the only way to fight COVID/climate change.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459958248514203649",2021-11-14 18:55:45,0,"@Michell92668981 They do if they haven't been vaccinated against climate change.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459964736343314440",2021-11-14 19:21:32,0,"@ClarityCaring Yes as long as they are alive.

But luckily they will all die from COVID so that will boost our world wide average up towards our goal of 115% of the global population vaccinated against COVID/climate change.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459861815412854785",2021-11-14 12:32:34,1,"@Candace1200 @JeffMurdock17 @GailEHughes @TreloarTracy This baby obviously was not vaccinated against climate change, in utero.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459879021014044673",2021-11-14 13:40:56,1,"@GailEHughes @Candace1200 @JeffMurdock17 @TreloarTracy The climate change vaccine is in the trial phase right now.

I'd enroll my fetus in the trials ASAP as possible.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459941195518558223",2021-11-14 17:48:00,0,"@abc123xzy987 @Maticus4T21 @YourBestAnswer The science tells us that small businesses with five people shopping who are socially distanced are super spreaders.

Walmart and Costco with 1000 shoppers shoulder to shoulder is the only way to stay #safe, and if you don't believe the science you are a climate change denier.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459887691655491590",2021-11-14 14:15:23,0,"@VoteoutTrudeau @kahnkidz Yes.

Everything is linked to either COVID, climate change, or racism.","Double Masked, Double Vaxxed. "
"1438913169796239364","1459902121474617347",2021-11-14 15:12:44,1,"@bearyfun61 @TreloarTracy @JeffMurdock17 She's right about the science.

The vaccine will help and if not, just wait for the climate change vaccine.","Double Masked, Double Vaxxed. "
"1623600926","1459964723651358720",2021-11-14 19:21:29,0,"They misspelled Covid Vaccines with Climate Change! https://t.co/QPVejDeyXV","TX"
"47055665","1459964663383343106",2021-11-14 19:21:15,0,"Goede samenvatting @LauRademakers1 van de politieke toekomst in de #EcologicalEmergency - lees ook het boek Climate Leviathan van @GeoffPMann en @JoelWainwright - volgens mij zijn we goed op weg naar hun 'Climate Behemoth' scenario https://t.co/8mUC2InNgS https://t.co/wx2SCuPArt","Brussels"
"50023777","1459964660489330689",2021-11-14 19:21:14,0,"https://t.co/F8mI4MArWX","England"
"1456379855516442631","1459964657368809476",2021-11-14 19:21:13,0,"@s_guilbeault ""The fight against climate change is not possible without their knowledge and leadership""

 What a ridiculous statement",""
"1358772825880858624","1459919580558938112",2021-11-14 16:22:06,0,"@TheFigen Liza Laxamana Mangubat Calapandayan Subic Zambales Philippines 2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue to developing Technology Electricity Carbon gasolines hydrogen Innovation Climate Change Global Blue Print Travel",""
"1358772825880858624","1459960865042878465",2021-11-14 19:06:09,0,"@BusinessInsider Liza L Mangubat Calapandayan Subic Zambales Philippines 2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue Developing Technology Electricity Carbon gasolines hydrogen Innovation Climate Change Global Blue Print Travel Canada US",""
